"id","fecha","edad","perfil","objetivo","razon","monto ARS","Instrumento"
"1","01/05/2024","entre 26 y 35 años","Agresivo","Retiro","Vehículo","$29306.48","Fondos"
"2","04/12/2024","menos de 25 años","Agresivo","Retiro","Sin motivo específico","$41063.83","Bonos"
"3","14/05/2024","menos de 25 años","Moderado","Ahorro","Aprendizaje","$68352.47","Bonos"
"4","06/06/2024","más de 46 años","Agresivo","Ahorro","Proyecto personal","$24022.03","ETF"
"5","11/11/2024","más de 46 años","Moderado","Retiro","Sin motivo específico","$96944.19","ETF"
"6","28/12/2024","más de 46 años","Moderado","Otro","Sin motivo específico","$31281.51","ETF"
"7","03/07/2024","más de 46 años","Conservador","Inversión","Vivienda","$80214.26","Bonos"
"8","23/09/2024","entre 36 y 45 años","Conservador","Ahorro","Sin motivo específico","$3003.71","Fondos"
"9","12/03/2024","menos de 25 años","Conservador","Aumentar ingresos","Vehículo","$0.00",""
"10","08/02/2024","entre 26 y 35 años","Moderado","Otro","Vehículo","$1204.67","ETF"
"11","20/11/2024","más de 46 años","Agresivo","Aumentar ingresos","Vacaciones","$27140.01","Fondos"
"12","13/07/2024","entre 36 y 45 años","Agresivo","Inversión","Educación","$35392.77","Bonos"
"13","25/03/2024","entre 26 y 35 años","Moderado","Retiro","Proyecto personal","$11411.77","Bonos"
"14","22/09/2024","menos de 25 años","Moderado","Ahorro","Proyecto personal","$57360.54","Fondos"
"15","21/04/2024","más de 46 años","Conservador","Retiro","Vacaciones","$68170.48","Acciones"
"16","19/12/2024","más de 46 años","Conservador","Otro","Vivienda","$50043.10","ETF"
"17","08/04/2024","entre 26 y 35 años","Conservador","Ahorro","Vivienda","$76241.23","Acciones"
"18","01/07/2024","menos de 25 años","Agresivo","Ahorro","Vivienda","$33557.46","Fondos"
"19","29/03/2024","menos de 25 años","Conservador","Aumentar ingresos","Sin motivo específico","$43021.93","Fondos"
"20","14/03/2024","menos de 25 años","Moderado","Retiro","Sin motivo específico","$5669.94","Acciones"
"21","24/06/2024","entre 26 y 35 años","Conservador","Inversión","Aprendizaje","$66390.70","Acciones"
"22","10/02/2024","más de 46 años","Conservador","Otro","Sin motivo específico","$86517.29","Bonos"
"23","03/04/2024","entre 26 y 35 años","Conservador","Otro","Sin motivo específico","$26479.32","Acciones"
"24","27/06/2024","menos de 25 años","Agresivo","Ahorro","Vivienda","$39152.89","Bonos"
"25","22/03/2024","más de 46 años","Moderado","Inversión","Sin motivo específico","$14267.98","Fondos"
"26","30/12/2024","entre 36 y 45 años","Agresivo","Retiro","Aprendizaje","$64471.69","ETF"
"27","18/11/2024","más de 46 años","Moderado","Retiro","Proyecto personal","$8814.38","Fondos"
"28","17/08/2024","entre 26 y 35 años","Agresivo","Ahorro","Educación","$2482.13","Fondos"
"29","05/04/2024","entre 26 y 35 años","Agresivo","Retiro","Vehículo","$58582.75","ETF"
"30","31/08/2024","más de 46 años","Conservador","Retiro","Sin motivo específico","$27048.29","ETF"
"31","02/10/2024","menos de 25 años","Moderado","Ahorro","Educación","$14883.03","Acciones"
"32","02/06/2024","más de 46 años","Moderado","Inversión","Aprendizaje","$91829.20","ETF"
"33","06/08/2024","menos de 25 años","Agresivo","Inversión","Aprendizaje","$29135.16","Acciones"
"34","28/03/2024","entre 26 y 35 años","Conservador","Ahorro","Vivienda","$34438.90","ETF"
"35","28/01/2025","entre 36 y 45 años","Agresivo","Otro","Vacaciones","$37526.75","Acciones"
"36","20/07/2024","más de 46 años","Moderado","Ahorro","Proyecto personal","$56271.34","Acciones"
"37","20/06/2024","entre 26 y 35 años","Conservador","Ahorro","Vehículo","$36193.14","Bonos"
"38","31/10/2024","más de 46 años","Conservador","Ahorro","Vacaciones","$77908.81","Fondos"
"39","09/01/2025","menos de 25 años","Conservador","Aumentar ingresos","Sin motivo específico","$55207.29","Fondos"
"40","04/11/2024","entre 36 y 45 años","Conservador","Otro","Sin motivo específico","$0.00",""
"41","28/05/2024","entre 26 y 35 años","Agresivo","Otro","Sin motivo específico","$28610.22","Acciones"
"42","21/01/2025","entre 36 y 45 años","Moderado","Otro","Educación","$3026.37","Bonos"
"43","05/10/2024","entre 36 y 45 años","Agresivo","Inversión","Vehículo","$52780.92","ETF"
"44","03/01/2025","más de 46 años","Agresivo","Aumentar ingresos","Sin motivo específico","$67749.04","Acciones"
"45","10/02/2024","entre 36 y 45 años","Agresivo","Inversión","Sin motivo específico","$35575.58","Acciones"
"46","17/08/2024","más de 46 años","Agresivo","Inversión","Vacaciones","$19795.49","Bonos"
"47","03/10/2024","menos de 25 años","Agresivo","Inversión","Proyecto personal","$24600.11","Bonos"
"48","15/01/2025","entre 26 y 35 años","Conservador","Otro","Proyecto personal","$43639.90","ETF"
"49","05/08/2024","entre 36 y 45 años","Moderado","Ahorro","Proyecto personal","$87300.54","Bonos"
"50","20/05/2024","entre 36 y 45 años","Agresivo","Otro","Vivienda","$18810.56","ETF"
"51","15/12/2024","más de 46 años","Conservador","Retiro","Vacaciones","$86697.39","Fondos"
"52","15/09/2024","entre 26 y 35 años","Agresivo","Inversión","Sin motivo específico","$89507.93","Bonos"
"53","03/01/2025","más de 46 años","Agresivo","Inversión","Educación","$4384.84","Fondos"
"54","24/04/2024","más de 46 años","Conservador","Otro","Aprendizaje","$71042.59","Bonos"
"55","09/01/2025","entre 26 y 35 años","Conservador","Otro","Proyecto personal","$40943.50","ETF"
"56","11/08/2024","entre 26 y 35 años","Agresivo","Otro","Aprendizaje","$72238.61","Bonos"
"57","02/08/2024","entre 36 y 45 años","Agresivo","Otro","Aprendizaje","$28075.62","Acciones"
"58","03/11/2024","entre 36 y 45 años","Moderado","Otro","Vehículo","$0.00",""
"59","22/06/2024","entre 26 y 35 años","Conservador","Aumentar ingresos","Vehículo","$90444.69","Bonos"
"60","07/01/2025","menos de 25 años","Agresivo","Aumentar ingresos","Educación","$548.26","ETF"
"61","04/08/2024","entre 36 y 45 años","Conservador","Otro","Vacaciones","$99226.61","Bonos"
"62","01/06/2024","menos de 25 años","Conservador","Aumentar ingresos","Proyecto personal","$33614.99","Fondos"
"63","29/09/2024","entre 36 y 45 años","Conservador","Otro","Vacaciones","$49238.43","ETF"
"64","18/02/2024","menos de 25 años","Agresivo","Inversión","Aprendizaje","$73462.10","Fondos"
"65","19/05/2024","más de 46 años","Moderado","Retiro","Aprendizaje","$25768.45","Acciones"
"66","07/08/2024","entre 36 y 45 años","Conservador","Retiro","Vivienda","$57497.27","ETF"
"67","05/01/2025","entre 26 y 35 años","Moderado","Ahorro","Aprendizaje","$32236.46","ETF"
"68","14/09/2024","más de 46 años","Moderado","Ahorro","Vacaciones","$53821.20","ETF"
"69","12/08/2024","más de 46 años","Moderado","Ahorro","Vacaciones","$40881.84","Bonos"
"70","13/09/2024","menos de 25 años","Conservador","Aumentar ingresos","Vivienda","$2657.22","ETF"
"71","19/05/2024","entre 36 y 45 años","Moderado","Otro","Vivienda","$0.00",""
"72","08/08/2024","entre 36 y 45 años","Agresivo","Inversión","Educación","$26504.41","ETF"
"73","30/01/2024","más de 46 años","Agresivo","Retiro","Sin motivo específico","$23523.49","Bonos"
"74","26/10/2024","menos de 25 años","Moderado","Otro","Sin motivo específico","$19163.27","ETF"
"75","06/05/2024","más de 46 años","Moderado","Otro","Vehículo","$95417.07","ETF"
"76","05/03/2024","menos de 25 años","Agresivo","Otro","Sin motivo específico","$6606.96","Fondos"
"77","03/10/2024","entre 36 y 45 años","Conservador","Aumentar ingresos","Sin motivo específico","$38110.98","Acciones"
"78","09/08/2024","entre 26 y 35 años","Agresivo","Retiro","Vehículo","$70862.39","Bonos"
"79","17/12/2024","más de 46 años","Agresivo","Inversión","Educación","$2150.52","Fondos"
"80","19/07/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vehículo","$64645.50","Bonos"
"81","31/03/2024","más de 46 años","Conservador","Ahorro","Proyecto personal","$22352.95","Fondos"
"82","26/05/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vivienda","$46692.28","Fondos"
"83","18/02/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Aprendizaje","$41310.08","Acciones"
"84","28/06/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Aprendizaje","$24530.09","Acciones"
"85","04/07/2024","entre 36 y 45 años","Moderado","Inversión","Proyecto personal","$18349.34","Acciones"
"86","05/05/2024","entre 36 y 45 años","Moderado","Retiro","Vacaciones","$0.00",""
"87","25/06/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Vehículo","$15235.50","ETF"
"88","28/05/2024","más de 46 años","Agresivo","Aumentar ingresos","Vivienda","$92399.09","ETF"
"89","20/10/2024","entre 26 y 35 años","Conservador","Retiro","Aprendizaje","$17569.44","Bonos"
"90","25/01/2025","menos de 25 años","Agresivo","Aumentar ingresos","Sin motivo específico","$47132.50","Fondos"
"91","19/03/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Vehículo","$8333.19","ETF"
"92","27/06/2024","entre 26 y 35 años","Conservador","Ahorro","Vacaciones","$62311.73","Fondos"
"93","04/05/2024","más de 46 años","Conservador","Inversión","Proyecto personal","$37390.14","Acciones"
"94","27/08/2024","menos de 25 años","Moderado","Retiro","Proyecto personal","$12659.59","Fondos"
"95","24/01/2025","más de 46 años","Moderado","Aumentar ingresos","Vehículo","$11486.18","Bonos"
"96","13/01/2025","más de 46 años","Moderado","Retiro","Vacaciones","$32717.64","ETF"
"97","16/06/2024","entre 36 y 45 años","Conservador","Inversión","Vehículo","$72398.70","ETF"
"98","31/05/2024","entre 26 y 35 años","Conservador","Otro","Sin motivo específico","$96778.74","Bonos"
"99","06/12/2024","entre 36 y 45 años","Agresivo","Otro","Sin motivo específico","$0.00",""
"100","28/10/2024","menos de 25 años","Moderado","Ahorro","Vacaciones","$72048.61","Bonos"
"101","07/12/2024","entre 36 y 45 años","Conservador","Inversión","Educación","$28400.86","Fondos"
"102","14/01/2025","menos de 25 años","Conservador","Retiro","Aprendizaje","$91881.16","Bonos"
"103","04/07/2024","menos de 25 años","Moderado","Inversión","Proyecto personal","$31574.64","Acciones"
"104","19/11/2024","menos de 25 años","Conservador","Ahorro","Proyecto personal","$20456.74","Fondos"
"105","19/05/2024","menos de 25 años","Agresivo","Otro","Vacaciones","$47225.08","Bonos"
"106","27/09/2024","entre 26 y 35 años","Conservador","Inversión","Sin motivo específico","$9748.97","ETF"
"107","12/06/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vivienda","$98206.81","Fondos"
"108","23/08/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vivienda","$65320.23","Bonos"
"109","25/03/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vacaciones","$2981.12","Fondos"
"110","11/01/2025","más de 46 años","Agresivo","Otro","Vivienda","$43907.67","ETF"
"111","06/06/2024","más de 46 años","Conservador","Inversión","Aprendizaje","$97894.35","ETF"
"112","29/11/2024","más de 46 años","Conservador","Aumentar ingresos","Proyecto personal","$77632.43","Fondos"
"113","02/05/2024","entre 26 y 35 años","Moderado","Retiro","Proyecto personal","$5568.87","ETF"
"114","15/08/2024","menos de 25 años","Agresivo","Retiro","Vivienda","$69779.94","ETF"
"115","23/04/2024","más de 46 años","Agresivo","Aumentar ingresos","Aprendizaje","$74246.98","ETF"
"116","22/06/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vivienda","$92156.34","Fondos"
"117","13/02/2024","entre 36 y 45 años","Moderado","Inversión","Vivienda","$26723.41","Bonos"
"118","05/05/2024","entre 36 y 45 años","Conservador","Otro","Educación","$59164.65","ETF"
"119","28/12/2024","entre 26 y 35 años","Agresivo","Otro","Educación","$61860.36","Bonos"
"120","30/07/2024","menos de 25 años","Conservador","Aumentar ingresos","Vivienda","$57729.79","Bonos"
"121","07/05/2024","entre 26 y 35 años","Moderado","Otro","Vivienda","$4548.17","Bonos"
"122","21/04/2024","menos de 25 años","Moderado","Aumentar ingresos","Vacaciones","$92412.23","ETF"
"123","26/10/2024","menos de 25 años","Agresivo","Retiro","Vacaciones","$24298.59","Acciones"
"124","27/08/2024","menos de 25 años","Moderado","Inversión","Vehículo","$73419.80","Acciones"
"125","04/01/2025","más de 46 años","Conservador","Retiro","Aprendizaje","$12369.99","Bonos"
"126","27/06/2024","entre 36 y 45 años","Moderado","Retiro","Vehículo","$71001.08","Acciones"
"127","26/05/2024","más de 46 años","Moderado","Retiro","Educación","$92499.79","Fondos"
"128","08/05/2024","más de 46 años","Moderado","Aumentar ingresos","Aprendizaje","$13197.26","Acciones"
"129","30/05/2024","menos de 25 años","Agresivo","Retiro","Sin motivo específico","$28015.38","Acciones"
"130","28/12/2024","menos de 25 años","Agresivo","Retiro","Educación","$88501.16","Fondos"
"131","22/03/2024","entre 26 y 35 años","Moderado","Otro","Vacaciones","$0.00",""
"132","06/10/2024","menos de 25 años","Agresivo","Ahorro","Aprendizaje","$0.00",""
"133","04/08/2024","menos de 25 años","Agresivo","Aumentar ingresos","Proyecto personal","$47501.98","Acciones"
"134","05/07/2024","menos de 25 años","Moderado","Retiro","Vivienda","$2483.44","Bonos"
"135","10/11/2024","más de 46 años","Moderado","Otro","Sin motivo específico","$73522.31","Acciones"
"136","04/08/2024","menos de 25 años","Agresivo","Retiro","Proyecto personal","$40156.69","Fondos"
"137","11/12/2024","entre 26 y 35 años","Conservador","Ahorro","Vivienda","$54092.09","ETF"
"138","25/04/2024","entre 36 y 45 años","Conservador","Otro","Educación","$74244.64","ETF"
"139","07/11/2024","entre 36 y 45 años","Moderado","Inversión","Sin motivo específico","$55868.76","Fondos"
"140","04/11/2024","más de 46 años","Agresivo","Retiro","Sin motivo específico","$12120.15","Fondos"
"141","14/01/2025","más de 46 años","Moderado","Aumentar ingresos","Sin motivo específico","$40260.02","Acciones"
"142","28/09/2024","más de 46 años","Agresivo","Ahorro","Vivienda","$90576.62","Bonos"
"143","09/08/2024","más de 46 años","Agresivo","Otro","Sin motivo específico","$35309.70","Acciones"
"144","23/07/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Sin motivo específico","$73022.27","Fondos"
"145","24/07/2024","entre 26 y 35 años","Agresivo","Aumentar ingresos","Proyecto personal","$84702.48","ETF"
"146","04/04/2024","más de 46 años","Moderado","Otro","Vacaciones","$68516.23","Fondos"
"147","04/09/2024","más de 46 años","Moderado","Ahorro","Vehículo","$22464.80","Bonos"
"148","06/08/2024","menos de 25 años","Moderado","Inversión","Vacaciones","$18113.67","Fondos"
"149","14/03/2024","menos de 25 años","Conservador","Retiro","Vivienda","$6704.00","Fondos"
"150","24/07/2024","entre 26 y 35 años","Agresivo","Otro","Proyecto personal","$51890.44","Acciones"
"151","14/12/2024","entre 26 y 35 años","Moderado","Ahorro","Educación","$6764.90","ETF"
"152","15/09/2024","entre 36 y 45 años","Agresivo","Retiro","Vehículo","$64666.58","Fondos"
"153","02/09/2024","menos de 25 años","Moderado","Retiro","Aprendizaje","$6650.60","ETF"
"154","15/08/2024","entre 36 y 45 años","Agresivo","Aumentar ingresos","Vivienda","$33225.05","Fondos"
"155","29/01/2024","entre 36 y 45 años","Moderado","Aumentar ingresos","Vivienda","$38158.74","Acciones"
"156","09/11/2024","menos de 25 años","Moderado","Ahorro","Vehículo","$89976.37","Fondos"
"157","11/01/2025","menos de 25 años","Moderado","Retiro","Vivienda","$5881.34","Bonos"
"158","06/12/2024","entre 26 y 35 años","Moderado","Aumentar ingresos","Proyecto personal","$12857.35","Fondos"
"159","12/02/2024","menos de 25 años","Agresivo","Aumentar ingresos","Aprendizaje","$56798.95","ETF"
"160","08/01/2025","entre 26 y 35 años","Moderado","Retiro","Aprendizaje","$91294.82","Bonos"
"161","24/12/2024","menos de 25 años","Conservador","Ahorro","Vacaciones","$61637.26","ETF"
"162","11/12/2024","entre 36 y 45 años","Agresivo","Inversión","Sin motivo específico","$13502.60","Bonos"
"163","02/03/2024","más de 46 años","Conservador","Retiro","Educación","$78342.30","ETF"
